Date,sp500_ret,sp500_vol,trend,vix_ret,vix_level,hmm_state,regime_label
2020-09-25,-0.3027776853556145,-0.3126404044389046,0.5025959897515542,0.1511066537231997,0.7591271155697273,3,Volatile / Transition
2020-10-02,0.5635307082952448,-0.3244631411459442,0.4712355084122475,0.3296043894238856,0.7629600799697305,3,Volatile / Transition
2020-10-09,1.4827639607342475,-0.1296127862541313,0.8028974493395791,-0.7057439136949174,0.7552941081648001,3,Volatile / Transition
2020-10-16,0.032116327170991,-0.1416442063306375,0.8649753871884869,0.6532241477833934,0.7729934728601741,3,Volatile / Transition
2020-10-23,-0.2603157022801202,-0.1429817253520706,0.5716218934774838,0.0380712743956172,0.8078285367074567,3,Volatile / Transition
2020-10-30,-2.397328771684481,0.3385136648097818,-0.5051216197544266,2.281210159257866,0.9860623166647048,3,Volatile / Transition
2020-11-06,2.8180302661368537,0.9415404689961164,0.3360771500287712,-3.0041499287426947,1.0177408190646355,3,Volatile / Transition
2020-11-13,0.8192191948816928,0.9736156381762326,0.5214591982899993,-0.5175358677097123,1.0240539634617998,3,Volatile / Transition
2020-11-20,-0.3587509675791601,0.8913615862428594,-4.605333316802351e-05,0.1834638625148834,1.0323963597218448,3,Volatile / Transition
2020-11-27,0.8644819231447398,0.8548122879911909,0.5999494456399841,-0.907932095369113,0.9206761460118104,3,Volatile / Transition
2020-12-04,0.6255913253254012,0.7461427598691978,1.1494267780151752,-0.0149738025254599,0.8521333709066408,3,Volatile / Transition
2020-12-11,-0.4379969324141077,0.7586860724208592,1.107134645535395,0.8115680200278487,0.8237241888657084,3,Volatile / Transition
2020-12-18,0.4594828036948303,0.7321795921823527,1.3534115451057742,-0.5469111352622382,0.7694987421901904,3,Volatile / Transition
2020-12-25,-0.1149432811126314,0.7418475332978801,1.1342050232530323,-0.0111105861411241,0.7007305137691116,3,Volatile / Transition
2021-01-01,0.5303409821334419,0.6360420863627375,0.826488984420185,0.3920258144041967,0.6753651772688067,3,Volatile / Transition
2021-01-08,0.6878587963037456,0.6476668043743455,1.0383512343130197,-0.3781279317664239,0.6094152980675219,3,Volatile / Transition
2021-01-15,-0.6477496863758038,0.6885170704567027,0.9131761245416276,0.86018652021963,0.5732274283149356,3,Volatile / Transition
2021-01-22,0.7341605655425913,0.0501015627903381,1.924921447942415,-0.7421960942672303,0.3916116120919648,3,Volatile / Transition
2021-01-29,-1.4101207641803812,-0.3083804223216266,0.5588583479659427,2.9192933339096574,0.4843923711080447,3,Volatile / Transition
2021-02-05,1.7946634074715593,-0.0574196099788039,0.8740122616625035,-3.2593469088661715,0.459252509426111,3,Volatile / Transition
2021-02-12,0.4517443290659018,-0.0948100385808334,1.13587322866969,-0.3098904275277018,0.4172024019081788,3,Volatile / Transition
2021-02-19,-0.3361086686121953,-0.0998877194043295,0.7479773153453708,0.7031041657246587,0.4308433058827168,3,Volatile / Transition
2021-02-26,-1.0488715562923807,0.0188086955650228,0.2069791488993865,1.6797298347837166,0.5115614416479342,3,Volatile / Transition
2021-03-05,0.2804751705559044,-0.0053245284388889,0.4391085646161637,-0.8841140718207479,0.5267806478486093,3,Volatile / Transition
2021-03-12,1.009917827407382,0.0611850872745296,0.616947286420757,-1.2400076637821251,0.5168599923673513,3,Volatile / Transition
2021-03-19,-0.3574219626559373,0.0797465112646939,0.5386054350980044,0.0903866982569937,0.5103213731518159,3,Volatile / Transition
2021-03-26,0.5856607275876806,0.0842582461349951,0.5564785579886634,-0.7416118167458832,0.4664675315942987,3,Volatile / Transition
2021-04-02,0.413935656962577,0.0616990872300623,0.4679773927747028,-0.5966202865256081,0.4187807041343165,3,Volatile / Transition
2021-04-09,1.0377313781905633,0.0624488425993104,1.0125353973264992,-0.2642350614008326,0.3325385643337729,3,Volatile / Transition
2021-04-16,0.5067854213453724,0.0457967046917769,0.9390733113904758,-0.1870205301746729,0.2687306529020917,3,Volatile / Transition
2021-04-23,-0.0968681752373077,-0.2566446295580127,1.3633689171624157,0.4573241169096229,0.0910605599907723,3,Volatile / Transition
2021-04-30,-0.0358380090013971,-0.5511765669182759,0.7719566375233051,0.5062449327436553,0.065582486081282,1,Bear / Crisis
2021-05-07,0.4497845402477343,-0.5513234361262521,0.7713234540894474,-0.7684571523664493,0.0286054759668577,1,Bear / Crisis
2021-05-14,-0.6118332779302359,-0.4976773874612347,0.6822402562935201,0.8481397642486517,-0.0079206060132857,1,Bear / Crisis
2021-05-21,-0.2205359487596521,-0.7184799706868444,0.949865206238166,0.4889491849507922,-0.0958537854491531,1,Bear / Crisis
2021-05-28,0.4221467493022477,-0.7136277483423543,0.9956375342967194,-1.301405769375659,-0.1849142959719531,1,Bear / Crisis
2021-06-04,0.2021576662703694,-0.8264129395679813,0.7346602556119677,-0.1429958387720428,-0.2330520730686779,1,Bear / Crisis
2021-06-11,0.1222204493541745,-0.8898883681146215,0.8896267635565915,-0.3378226584575858,-0.2928015452819846,1,Bear / Crisis
2021-06-18,-0.8255281745193371,-0.7321319338336202,0.4336891510063446,1.9808633703087264,-0.2720583350459826,1,Bear / Crisis
2021-06-25,1.0504946437172065,-0.606830038080128,0.6393534559303499,-1.990394432015284,-0.2913359912162638,1,Bear / Crisis
2021-07-02,0.6269010248645625,-0.6986737190283414,0.5066192697565797,-0.2516175874348503,-0.3095990429575665,1,Bear / Crisis
2021-07-09,0.1143594673989875,-0.7250736069665937,0.3798313165081355,0.5049000621064345,-0.3103881833194044,1,Bear / Crisis
2021-07-16,-0.4404914771831181,-0.6832757336784804,0.268810894173547,0.9309948983501344,-0.2977618730226136,1,Bear / Crisis
2021-07-23,0.739210469583287,-0.6203283375191875,0.5192194343831439,-0.494380336800331,-0.3136574821759411,1,Bear / Crisis
2021-07-30,-0.1976179983856705,-0.6239004369374264,0.3100517124837131,0.4174261372815634,-0.2961835922989382,1,Bear / Crisis
2021-08-06,0.3330305641813363,-0.7053970730275898,0.6153254881732658,-0.8590813548022443,-0.3261710550635459,1,Bear / Crisis
2021-08-13,0.2409370234879392,-0.7326567667558108,0.7644216757275222,-0.3115135243740283,-0.3791564224917142,1,Bear / Crisis
2021-08-20,-0.2849925530145263,-0.7077601597423495,0.535953747190548,1.2997239179302489,-0.3588641618924554,1,Bear / Crisis
2021-08-27,0.5673463236461531,-0.6792655055633698,0.6539416681030086,-0.8777642965363724,-0.3592023741200125,1,Bear / Crisis
2021-09-03,0.1879377038098032,-0.6796657390344774,0.6751740970536044,0.0106520744184056,-0.3506345245440582,1,Bear / Crisis
2021-09-10,-0.7379163892746906,-0.7083165860490972,0.7034803770534449,1.7302732309845892,-0.3478161538218023,1,Bear / Crisis
2021-09-17,-0.2787340736205558,-0.8341244264868434,0.2740230825613099,-0.0454209307884734,-0.2893067823583077,1,Bear / Crisis
2021-09-24,0.1594955098615958,-0.8986962500233008,0.1230101641029205,-1.1233709318400231,-0.2590938447753284,1,Bear / Crisis
2021-10-01,-0.9507128934236854,-0.7320634571267516,-0.2211014914392222,1.2253418595195316,-0.2036283081012299,1,Bear / Crisis
2021-10-08,0.2721683711410833,-0.7469174563088062,0.0091500569680912,-0.8259399518842174,-0.200020797017136,1,Bear / Crisis
2021-10-15,0.6861945110587611,-0.7604989586047812,-0.0079787409700477,-0.9963369394465096,-0.2101669488192275,1,Bear / Crisis
2021-10-22,0.6153066321660312,-0.7100863392524638,0.2546671136590773,-0.3860949426671816,-0.2418454297166966,1,Bear / Crisis
2021-10-29,0.4900592216505279,-0.6919383502816652,0.3054011231751501,0.3727557711909685,-0.240605339718116,1,Bear / Crisis
2021-11-05,0.7571422823323428,-0.6245074679870692,0.4721806329572863,0.0971173006666669,-0.2289936553527656,1,Bear / Crisis
2021-11-12,-0.1723363673904644,-0.6374208592913211,0.5085784477613579,-0.0800283517126133,-0.2545844451689797,1,Bear / Crisis
2021-11-19,0.0849882155778613,-0.6711538986154426,0.3527345321391864,0.6728641055394924,-0.237448746017072,1,Bear / Crisis
2021-11-26,-0.946678644029992,-0.5210041803739518,-0.0138459221303767,3.3187836477280896,-0.099799508760804,0,Bull / Expansion
2021-12-03,-0.5440641251549325,-0.5582729847290608,0.0487853374821791,0.4915214011419793,0.0097787371796263,0,Bull / Expansion
2021-12-10,1.475228243716834,-0.3131474297511279,0.6154687845216903,-3.502598783092952,-0.0141210345037263,0,Bull / Expansion
2021-12-17,-0.8389552284182603,-0.2027064074520194,0.2928817480302238,1.0160907905249763,0.0289436666919525,0,Bull / Expansion
2021-12-24,0.8661225644431108,-0.2875730457390887,0.8798787261240912,-1.2939568797615677,-0.0064550842012582,0,Bull / Expansion
2021-12-31,0.2992723582493181,-0.287200842607792,0.8886356878279922,-0.2956956815108091,-0.023928995580723,0,Bull / Expansion
2022-01-07,-0.810533583460522,-0.2045523464117404,0.4050614242881483,0.6081046706415912,0.0038037835075569,0,Bull / Expansion
2022-01-14,-0.1685483586440825,-0.23212875137707,0.1518076093226615,0.1623775009483076,0.0461920817505843,0,Bull / Expansion
2022-01-21,-2.415286101444622,0.2872137604665856,-0.7868733909801406,2.8869759151760688,0.188125233043598,0,Bull / Expansion
2022-01-28,0.2656633621086849,0.2224927067575349,-0.9456641277631276,-0.2960291833163661,0.3141627751832842,0,Bull / Expansion
2022-02-04,0.5775127035247885,0.2783105431469168,-0.7033972032885514,-1.236055117864621,0.3922879935421549,0,Bull / Expansion
2022-02-11,-0.7895142121791934,0.2993554067702405,-0.98593807962738,1.1629376624833438,0.4988224154444201,0,Bull / Expansion
2022-02-18,-0.6903649885930457,0.2732081151768381,-0.9031263200185408,0.1021718800427633,0.4890144758698853,0,Bull / Expansion
2022-02-25,0.2864405308087969,0.2831938954029205,-0.6348005774573573,-0.0388926376265807,0.4542921494317887,0,Bull / Expansion
2022-03-04,-0.5642534115917859,0.0112970446488446,-1.29373177750652,1.0468175078552484,0.6041167258456425,0,Bull / Expansion
2022-03-11,-1.2284241508131022,0.0650597963653749,-1.419564350576001,-0.2754952838576008,0.7076073022072799,0,Bull / Expansion
2022-03-18,2.374760951777787,0.5701792331355788,-0.9321420193090671,-1.7900494355201282,0.7742336058636793,0,Bull / Expansion
2022-03-25,0.6737245938140676,0.6110778706103209,-0.8111611513029587,-0.968699165350796,0.8147054111554738,0,Bull / Expansion
2022-04-01,-0.0205680201026715,0.5818348682023717,-0.5559330862178952,-0.4110249547124953,0.8245133292275458,0,Bull / Expansion
2022-04-08,-0.56199160539084,0.5944042848952396,-0.6830497141391446,0.5330879302073229,0.8467220827780376,0,Bull / Expansion
2022-04-15,-0.9186513916154728,0.2043558119882747,-0.199505622033192,0.4991150247051584,0.7773901673110301,0,Bull / Expansion
2022-04-22,-1.175433625135023,0.2939789873699598,-0.6651061655438597,1.5396774860863227,0.7835905742990087,0,Bull / Expansion
2022-04-29,-1.3941123985460122,0.3476232353923612,-1.30211375576804,1.196981388461746,0.8983546550521331,0,Bull / Expansion
2022-05-06,-0.1298482439765185,0.3302036567095635,-1.088983872040988,-0.7129534582370276,0.9302586107679732,0,Bull / Expansion
2022-05-13,-1.0346825248442084,0.3638640800129941,-1.2002285928598264,-0.3143205228930627,0.942884921064764,0,Bull / Expansion
2022-05-20,-1.2984128792280076,0.3992716929019662,-1.71227505165454,0.1379600756485004,0.963628131300766,0,Bull / Expansion
2022-05-27,2.5379896428931072,0.9923055457504326,-0.7099788390776327,-0.9514118290009456,0.8930561258351778,2,Sideways / Low Vol
2022-06-03,-0.5326922151490827,0.9248817065779024,-0.4851964890690727,-0.2585684717980751,0.8258661781377743,2,Sideways / Low Vol
2022-06-10,-2.14707742927171,0.6516486294103082,-1.9461463255619291,0.8001418144810409,0.8696072822861055,2,Sideways / Low Vol
2022-06-17,-2.4637753260409783,0.7729424788879575,-2.9598335935807207,0.8152887137674334,0.9859496222604432,2,Sideways / Low Vol
2022-06-24,2.4855606322625525,1.3772225514683751,-2.1501345428036647,-0.9450929039528482,1.071628096517521,2,Sideways / Low Vol
2022-07-01,-0.9505374082852368,1.3856024694697762,-2.2756688674242644,-0.1370570839752951,1.1340832020438976,2,Sideways / Low Vol
2022-07-08,0.7312589547256874,1.464797168657788,-1.7426033202749347,-0.5661113127787648,1.1559537433668323,2,Sideways / Low Vol
2022-07-15,-0.4236188172189104,1.4323205191817276,-1.499701290582527,-0.1167063678535289,1.111085286629106,2,Sideways / Low Vol
2022-07-22,0.9742393069443128,1.4527501125030329,-0.7345162606632116,-0.3573841269033351,0.99417925960884,3,Volatile / Transition
2022-07-29,1.6436329545622042,1.6221094247555896,-0.1615265054594992,-0.5405728450045137,0.894296194331296,3,Volatile / Transition
2022-08-05,0.1003651768314191,1.5640029012503138,0.2051933138786102,-0.0579420920551347,0.8072648926664522,3,Volatile / Transition
2022-08-12,1.2525529951347865,1.5125421148822336,1.0293787143714517,-0.5618348878917055,0.6956574163656037,3,Volatile / Transition
2022-08-19,-0.5376037320337905,1.2054404801733571,0.0356926823697738,0.379441576170864,0.6379371960151775,3,Volatile / Transition
2022-08-26,-1.7162182212389263,1.3583037826795326,-0.3466898752042302,1.5285400219970662,0.646617761497855,3,Volatile / Transition
2022-09-02,-1.3998951668568091,1.2057554456447606,-0.105284563444269,-0.0229359845832005,0.620914212769993,3,Volatile / Transition
2022-09-09,1.4055764903742312,0.8732568635371345,1.1448549654729765,-0.7846610693264329,0.5268933852577954,3,Volatile / Transition
2022-09-16,-2.025891330908201,0.7973440028495409,-0.31273914836396,1.0156112668091826,0.5164090427306086,3,Volatile / Transition
2022-09-23,-1.9745857477735784,0.9847584184012288,-0.6435964519788319,0.9145065973077858,0.5527096498923805,3,Volatile / Transition
2022-09-30,-1.2435611191518303,0.9872780736122552,-1.2816362979240887,0.3930511027580755,0.6313985767996422,3,Volatile / Transition
2022-10-07,0.5605294887361489,1.0330580333870356,-0.9636701997337191,-0.0563995795966069,0.7117785218397646,3,Volatile / Transition
2022-10-14,-0.6804117702762176,0.9320900698011632,-1.4982674181679183,0.1493942770943921,0.813127130431798,2,Sideways / Low Vol
2022-10-21,1.8290629498648752,0.98424481684623,-1.4383572890368912,-0.5325573725076123,0.9073734542648296,2,Sideways / Low Vol
2022-10-28,1.52481484450963,1.1874784364487467,-0.9781352877800078,-1.005400098735422,0.9592314798548344,2,Sideways / Low Vol
2022-11-04,-1.424155784048723,1.0953035668098692,-1.8429466595609525,-0.3356545452443742,1.0158243476158657,2,Sideways / Low Vol
2022-11-11,2.276167001450449,1.5030485264397344,-0.9338522721454314,-0.6086759722551883,1.0374694356228904,2,Sideways / Low Vol
2022-11-18,-0.3264472245502163,1.370942919621238,-0.4848345189050684,0.1880759462902185,1.009962152855444,3,Volatile / Transition
2022-11-25,0.5707687337523727,1.2847362312558437,0.1518625190614118,-0.8490071586943247,0.953932950637879,3,Volatile / Transition
2022-12-02,0.4105673708392866,1.175372630956806,-0.1696125731456855,-0.5133295783916201,0.9118828431199468,3,Volatile / Transition
2022-12-09,-1.4354950689629002,1.0479445564152017,0.021137128561873,1.2790900091887063,0.872763865235919,3,Volatile / Transition
2022-12-16,-0.8990741325389725,0.833431226218295,0.3686215775877759,-0.0633643398734775,0.7904674487470258,3,Volatile / Transition
2022-12-23,-0.1249051419588448,0.7008597503846187,0.730045434269831,-0.5677335577653362,0.669277507690014,3,Volatile / Transition
2022-12-30,-0.101628619285459,0.6943355292656385,0.5161103711103947,0.2681868356481564,0.5600374524746784,3,Volatile / Transition
2023-01-06,0.5367582995019042,0.6476882542423101,0.9093629079278712,-0.1765353594957346,0.4372692091915289,3,Volatile / Transition
2023-01-13,1.0221513284154422,0.494512430074902,0.6486597818804674,-0.9961202969023756,0.3094279115097954,3,Volatile / Transition
2023-01-20,-0.3146923409853706,0.3376975660552878,0.0543378500885097,0.5580004116963924,0.2429143667650442,3,Volatile / Transition
2023-01-27,0.9413090587694404,0.1870543717189389,0.8185901705225531,-0.49252579403422,0.1748225412966172,3,Volatile / Transition
2023-02-03,0.605329988648874,-0.2696470963841774,0.2787634772712725,-0.0671225267510817,0.1275866419709158,0,Bull / Expansion
2023-02-10,-0.4988027420229884,-0.2497083418882365,0.2230775495906714,0.804052964208007,0.0983883195681456,0,Bull / Expansion
2023-02-17,-0.1583021051672292,-0.2810274648899848,-0.0124761861145152,-0.1759724122326867,0.0929770529420048,0,Bull / Expansion
2023-02-24,-1.1433992232444117,-0.1708589490655568,-0.5145434981742225,0.5624057477360127,0.1224008501631466,0,Bull / Expansion
2023-03-03,0.7187306083832949,-0.3351217279678059,0.1814600707010505,-1.1208992618135272,0.0734739327045839,0,Bull / Expansion
2023-03-10,-1.9319427073389184,-0.0011795990604745,-0.1522469414284645,2.079576159270748,0.0980501073405885,0,Bull / Expansion
2023-03-17,0.5279660617114263,0.0270563765917894,0.0586876382438859,0.2017510926029069,0.1503590610648739,0,Bull / Expansion
2023-03-24,0.512823037961362,0.0472386941151335,0.2572093394947741,-1.1295167742652614,0.1511482014267114,0,Bull / Expansion
2023-03-31,1.3416982001686713,0.1775848542838068,0.5172754270387413,-1.0638082515608784,0.1237536560684504,0,Bull / Expansion
2023-04-07,-0.08784819580251,0.0975031427678045,0.1586483628319512,-0.1124136367345296,0.1243173216119167,0,Bull / Expansion
2023-04-14,0.2751479710766396,0.0874642619079696,0.3492184440350496,-0.5288617478277944,0.0929770314395429,0,Bull / Expansion
2023-04-21,-0.085892747677463,0.0096072547514304,0.0173422944002041,-0.1234377100058188,0.073361173792936,0,Bull / Expansion
2023-04-28,0.305412138532436,-0.0189480321255539,-0.0795574391075651,-0.4285280650249919,0.0446137902756775,0,Bull / Expansion
2023-05-05,-0.3697209180793017,-0.0302851144676619,-0.0378527045077938,0.6076026796741942,0.006960355706139,0,Bull / Expansion
2023-05-12,-0.1649108946182158,-0.030072924389551,-0.0399879223228086,-0.0641452688830133,-0.026747355551748,0,Bull / Expansion
2023-05-19,0.6160909923833725,-0.1556069450051799,0.5284815200183801,-0.0899811932217209,-0.0815364892731946,0,Bull / Expansion
2023-05-26,0.0844507582601183,-0.1976644588970889,0.3235535758415923,0.4663107553308865,-0.0876241588519873,1,Bear / Crisis
2023-06-02,0.6888191215358206,-0.8162091869164005,1.1702891826309314,-1.4596168817385,-0.2026136714185585,1,Bear / Crisis
2023-06-09,0.110179469192776,-0.8214936027449392,1.0353075219446497,-0.3813544332812933,-0.3342879550027571,1,Bear / Crisis
2023-06-16,0.98484581841805,-0.7409660619739535,1.1878122215418625,-0.1479267955225053,-0.4267305125425108,1,Bear / Crisis
2023-06-23,-0.6123278873246017,-0.841899772678446,0.5564906544133392,-0.0504298438099275,-0.4860290458703052,1,Bear / Crisis
2023-06-30,0.8943243677291854,-0.7612401902370286,0.8738184147580966,0.0805567759639019,-0.5402544925458231,1,Bear / Crisis
2023-07-07,-0.5164585445164054,-0.6744998493036851,0.618060178380369,0.6198675993369704,-0.5655070916369422,1,Bear / Crisis
2023-07-14,0.923398061791774,-0.6041457855798242,0.9441495072797343,-0.7471997651348388,-0.6041751413866897,1,Bear / Crisis
2023-07-21,0.2315696970433572,-0.6047533263417885,0.9202919312832514,0.1386055237201357,-0.6287513267739258,1,Bear / Crisis
2023-07-28,0.3622676888708627,-0.6693699451079305,1.1567883616112795,-0.1398661544009447,-0.6722669776063477,1,Bear / Crisis
2023-08-04,-0.9774831669033672,-0.4627562560437945,0.8942563495630971,1.7643331296004394,-0.6714778372445099,1,Bear / Crisis
2023-08-11,-0.1722113571932203,-0.4676790459094314,0.6395656481998254,-1.000988743989123,-0.6936865907950015,1,Bear / Crisis
2023-08-18,-0.9109224511071836,-0.3252392376590757,0.3179729230885356,1.087311719258717,-0.7010143718748371,1,Bear / Crisis
2023-08-25,0.2868889112104243,-0.3685976045789295,0.1881142626115681,-0.6936735714746528,-0.6888390112147894,1,Bear / Crisis
2023-09-01,0.9541540322924744,-0.2736869726594708,0.4607919649222066,-1.275425399010888,-0.6971813859723719,1,Bear / Crisis
2023-09-08,-0.5718144148022897,-0.3320084576927795,-0.0421456284975643,0.3962470114121283,-0.6937993389554185,1,Bear / Crisis
2023-09-15,-0.1107550590570438,-0.380340815606021,0.1199063246455896,-0.0235864324088021,-0.6898536156437675,1,Bear / Crisis
2023-09-22,-1.24909895568976,-0.3139343641493463,-0.5726071378008706,1.5655339359197171,-0.6491563355336015,1,Bear / Crisis
2023-09-29,-0.3468510519170981,-0.3264313706250398,-0.5178090628366321,0.1324560424545246,-0.6188306605414367,1,Bear / Crisis
2023-10-06,0.1472329939838024,-0.4709115318170093,-0.7685783591603854,-0.0263045833783425,-0.5724966389867586,1,Bear / Crisis
2023-10-13,0.1353647288053532,-0.4813361607928619,-0.7996609898899896,0.7223480021609207,-0.5080123246024256,1,Bear / Crisis
2023-10-20,-1.0273813068265372,-0.4539741940947586,-1.2486393261248592,0.8272893646154524,-0.4135405474534846,1,Bear / Crisis
2023-10-27,-1.0829529302445575,-0.4334874926469256,-1.2827152971179865,-0.1428563812948551,-0.3665301229461548,0,Bull / Expansion
2023-11-03,2.258834165959082,0.2393848676187448,-0.4972746731362575,-2.5117677717130507,-0.3657409825843169,0,Bull / Expansion
2023-11-10,0.4799942272545787,0.2020240955641858,-0.0478867643724391,-0.3581715735100561,-0.4010269745658798,0,Bull / Expansion
2023-11-17,0.8509038491012736,0.2590430826078985,0.1343394590911069,-0.185192086294906,-0.4222211236873935,0,Bull / Expansion
2023-11-24,0.3592063118652921,0.1890311634998716,-0.0578807623397517,-0.7207361767391397,-0.4293234191976266,0,Bull / Expansion
2023-12-01,0.2668574581275708,0.1616868644543737,0.213083706616713,0.0979101484243643,-0.442964333923395,0,Bull / Expansion
2023-12-08,0.0402687799600979,0.1588877967488557,0.2618776338484528,-0.1566086416110024,-0.4591981445530487,0,Bull / Expansion
2023-12-15,0.9524111929215529,0.0257421511907289,0.9731582282921168,-0.0381974151407683,-0.5146636919783779,0,Bull / Expansion
2023-12-22,0.2575928738968988,-0.014246575671459,1.1684465557758834,0.4214942013563864,-0.565281638321033,0,Bull / Expansion
2023-12-29,0.0837882339309321,-0.0118133541918603,1.1479483415508858,-0.3201653126791248,-0.6216490635173859,0,Bull / Expansion
2024-01-05,-0.6668503969474333,0.074165627632154,0.8887625949500495,0.495884547062988,-0.688951748623975,0,Bull / Expansion
2024-01-12,0.6945347048819785,-0.0929463795750267,1.4450922785368658,-0.3511621051075481,-0.7905258212831489,0,Bull / Expansion
2024-01-19,0.425823356140575,-0.3664859498594677,1.9325591632748085,0.3286567833588755,-0.8803754829190178,0,Bull / Expansion
2024-01-26,0.3804965113105199,-0.9119006783861228,1.325691589029422,-0.0192898276824471,-0.8989767253854157,1,Bear / Crisis
2024-02-02,0.5109360339849416,-0.909910946029026,1.3356885026017788,0.3100558081514014,-0.9025842364695096,1,Bear / Crisis
2024-02-09,0.5063011523076643,-0.9625531273749828,1.2243516499523095,-0.4843331152227356,-0.912392165292813,1,Bear / Crisis
2024-02-16,-0.2154705432927218,-0.9064957998307348,1.038680693401123,0.6848713606546932,-0.8923253687606943,1,Bear / Crisis
2024-02-23,0.6225962237112936,-0.8825986686378652,1.153615471608098,-0.2457441087104056,-0.8796990692151347,1,Bear / Crisis
2024-03-01,0.3370487078516966,-0.8978405020025566,1.2495013814063514,-0.3352352935767059,-0.8711312303904118,1,Bear / Crisis
2024-03-08,-0.1512723596028064,-0.9567608395427104,0.8929149292328704,0.8312339216450608,-0.8433984620533626,1,Bear / Crisis
2024-03-15,-0.0977524448303173,-0.9349873680733708,0.7781072688200853,-0.1581909362187111,-0.8278410543763612,1,Bear / Crisis
2024-03-22,0.8710995384220952,-0.855001024879853,1.0324777758213508,-0.6940119396166995,-0.8209642229332685,1,Bear / Crisis
2024-03-29,0.1102960908992461,-1.0582933267289834,1.283564156774022,-0.0251188661742472,-0.8247972088357337,1,Bear / Crisis
2024-04-05,-0.4329941561428789,-0.9729384469487946,0.9192735814941244,1.4790531317372413,-0.78725650092415,1,Bear / Crisis
2024-04-12,-0.6805068485845902,-0.8237326553904202,0.5618320288561451,0.5456028734568114,-0.7420498427100979,1,Bear / Crisis
2024-04-19,-1.2997942366128292,-0.5229931103609876,0.0189509511672683,0.552334967772015,-0.6806093738663925,1,Bear / Crisis
2024-04-26,1.0228697946197849,-0.4167469574974496,0.1843503929140256,-1.5476491484868753,-0.667306671368181,1,Bear / Crisis
2024-05-03,0.1749578685379345,-0.4442967939121416,0.07729749197995,-0.7628686720786884,-0.6609935269710168,1,Bear / Crisis
2024-05-10,0.6973543105548956,-0.3995192380870075,0.3722198683665585,-0.5090484071682475,-0.6800457083229261,1,Bear / Crisis
2024-05-17,0.5748754755551811,-0.405925703931398,0.3568018871516245,-0.3209717267332596,-0.6998870407879044,1,Bear / Crisis
2024-05-24,-0.0344515989205179,-0.4131949873514378,0.236774750686401,-0.0334742799950578,-0.7131897432861162,1,Bear / Crisis
2024-05-31,-0.2538855312998408,-0.4060036655606798,0.2036217089852507,0.5661079536654293,-0.7337074787037465,1,Bear / Crisis
2024-06-07,0.4843880023027354,-0.3882488556551179,0.3917040594335036,-0.3921175434165011,-0.7583964015001681,1,Bear / Crisis
2024-06-14,0.5905563341036456,-0.4364983142846688,0.3010640334219825,0.2523184260691381,-0.7629058011065166,1,Bear / Crisis
2024-06-21,0.2000267650508607,-0.4347318999988089,0.3300549001189407,0.2975751610439138,-0.7607638440881437,1,Bear / Crisis
2024-06-28,-0.0762360322894919,-0.4699694448406419,0.4453190203262035,-0.4175708719149826,-0.8012356601311691,1,Bear / Crisis
2024-07-05,0.7385904062505914,-0.5298716619729678,0.903811723450576,0.0247381141667434,-0.8556865816250584,1,Bear / Crisis
2024-07-12,0.303448560101538,-0.9965455374035732,1.4217995647529842,-0.0093254083557568,-0.9261458389302296,1,Bear / Crisis
2024-07-19,-0.8496400775994359,-0.8326088367650789,0.8168148746511231,1.9977422488600047,-0.9093483412546476,1,Bear / Crisis
2024-07-26,-0.3847548122938262,-0.7703125208215486,0.6359786570253282,-0.0538791549931514,-0.8766552451769694,1,Bear / Crisis
2024-08-02,-0.8894834085142108,-0.662347630699322,0.12329109262002,2.518443298058888,-0.7544506996909794,1,Bear / Crisis
2024-08-09,-0.0637191350441204,-0.716103047031341,-0.0830308970933175,-0.976174206443405,-0.6599789010395763,1,Bear / Crisis
2024-08-16,1.516694545887621,-0.3916256099388004,0.4181251628249527,-2.258245439760939,-0.6276240064382241,1,Bear / Crisis
2024-08-23,0.5364512566713784,-0.3919004658155912,0.6734731659733657,0.4914776991130895,-0.5944799714750342,1,Bear / Crisis
2024-08-30,0.0535058162445422,-0.4046692299282621,0.5342604816130506,-0.3924533951682422,-0.5631396920538912,1,Bear / Crisis
2024-09-06,-1.8045073547872352,-0.0397962202868347,-0.2395548584794434,2.833177104910997,-0.4535614461134606,0,Bull / Expansion
2024-09-13,1.5526026859237316,0.1947054826697489,0.197445627589403,-2.129051597641941,-0.4156825474767819,0,Bull / Expansion
2024-09-20,0.5018768582341375,0.20921026890705,0.3842267245044332,-0.1753683005298646,-0.3738579255284522,0,Bull / Expansion
2024-09-27,0.2067556085349002,0.1703154740684589,0.2123975047737588,0.3482955407309316,-0.3233527273462142,0,Bull / Expansion
2024-10-04,0.0454502673048116,0.164083439832315,0.1290414597509087,0.8834799391668643,-0.2472567285965306,0,Bull / Expansion
2024-10-11,0.4025690985680401,0.0894053556011246,0.5336146967873308,0.448087329887602,-0.2028392214955476,0,Bull / Expansion
2024-10-18,0.2988616064201125,0.0609651737357038,0.7544826736990046,-0.89260436985299,-0.1843506949358733,0,Bull / Expansion
2024-10-25,-0.4380902284677213,-0.0197147155075124,0.900322205546636,0.8515482044882785,-0.2188475465555983,0,Bull / Expansion
2024-11-01,-0.6026492284869199,0.0403314803528745,0.7262005838637314,0.5219200488354455,-0.2018246063153385,0,Bull / Expansion
